"date","tot_n","weekday","keywords","keywords_n","pr","bl","prlow","prhigh","state","period"
2018-11-24,203546,"Saturday","Community hashtags",1,0.000491289438259656,0.0004308916578422,0.0000124383708890022,0.00273725881215216,"Oregon","Baseline"
2018-11-25,207218,"Sunday","Campaign",0,0,0,0,0.00178017673162065,"Oregon","Baseline"
2018-11-25,207218,"Sunday","Prevention",8,0.0038606684747464,0.00391136913000111,0.00166677688729432,0.00760691346610881,"Oregon","Baseline"
2018-11-25,207218,"Sunday","Community hashtags",1,0.0004825835593433,0.000460733407429575,0.0000122179571454364,0.00268875383920845,"Oregon","Baseline"
2018-11-26,256856,"Monday","Campaign",0,0,0,0,0.00143615604269238,"Oregon","Baseline"
2018-11-26,256856,"Monday","Prevention",13,0.00506120160712617,0.00307072257940697,0.00269490333724669,0.00865465337842656,"Oregon","Baseline"
2018-11-26,256856,"Monday","Community hashtags",1,0.000389323200548167,0.000414700296096011,0.00000985680954952418,0.00216915073341971,"Oregon","Baseline"
2018-11-27,266103,"Tuesday","Campaign",0,0,0,0,0.00138625039383317,"Oregon","Baseline"
2018-11-27,266103,"Tuesday","Prevention",8,0.00300635468220952,0.00413016349954924,0.00129793921542733,0.00592363080692868,"Oregon","Baseline"
2018-11-27,266103,"Tuesday","Community hashtags",1,0.00037579433527619,0.0005307658134016,0.00000951428836949799,0.00209377403893313,"Oregon","Baseline"
2018-11-28,264318,"Wednesday","Campaign",0,0,0,0,0.00139561199495758,"Oregon","Baseline"
2018-11-28,264318,"Wednesday","Prevention",5,0.00189166080251818,0.00336388734341282,0.000614219874791842,0.00441444959972379,"Oregon","Baseline"
2018-11-28,264318,"Wednesday","Community hashtags",3,0.00113499648151091,0.000582913631294362,0.000234064172510218,0.00331690517545721,"Oregon","Baseline"
2018-11-29,272030,"Thursday","Campaign",0,0,0,0,0.00135604692224727,"Oregon","Baseline"
2018-11-29,272030,"Thursday","Prevention",3,0.00110281954196228,0.00298992690005255,0.000227428479823934,0.00322287252628669,"Oregon","Baseline"
2018-11-29,272030,"Thursday","Community hashtags",0,0,0.000737862355016171,0,0.00135604692224727,"Oregon","Baseline"
2018-11-30,294118,"Friday","Campaign",0,0,0,0,0.0012542096440628,"Oregon","Baseline"
2018-11-30,294118,"Friday","Prevention",6,0.00203999755200294,0.00344542217630394,0.000748646708971451,0.00444016255214129,"Oregon","Baseline"
2018-11-30,294118,"Friday","Community hashtags",5,0.00169999796000245,0.000390462872437494,0.00055198694033025,0.00396718317336674,"Oregon","Baseline"
2018-12-01,236906,"Saturday","Campaign",0,0,0,0,0.00155709468496638,"Oregon","Baseline"
2018-12-01,236906,"Saturday","Prevention",5,0.00211054173385225,0.00321724002920507,0.000685290593383422,0.00492523104623417,"Oregon","Baseline"
2018-12-01,236906,"Saturday","Community hashtags",0,0,0.0004308916578422,0,0.00155709468496638,"Oregon","Baseline"
2018-12-02,219840,"Sunday","Campaign",0,0,0,0,0.00167796966197613,"Oregon","Baseline"
2018-12-02,219840,"Sunday","Prevention",5,0.00227438136826783,0.00391136913000111,0.000738489431088356,0.00530756691886311,"Oregon","Baseline"
2018-12-02,219840,"Sunday","Community hashtags",2,0.000909752547307133,0.000460733407429575,0.000110175443956634,0.00328629995349316,"Oregon","Baseline"
2018-12-03,252116,"Monday","Campaign",0,0,0,0,0.0014631568274137,"Oregon","Baseline"
2018-12-03,252116,"Monday","Prevention",9,0.00356978533690841,0.00307072257940697,0.0016323457467446,0.00677645588385598,"Oregon","Baseline"
2018-12-03,252116,"Monday","Community hashtags",1,0.000396642815212045,0.000414700296096011,0.0000100421261296652,0.00220993228340599,"Oregon","Baseline"
2018-12-04,267052,"Tuesday","Campaign",0,0,0,0,0.001381324227627,"Oregon","Baseline"
2018-12-04,267052,"Tuesday","Prevention",9,0.00337013016191603,0.00413016349954924,0.00154104931982409,0.00639745998422862,"Oregon","Baseline"
2018-12-04,267052,"Tuesday","Community hashtags",4,0.00149783562751824,0.0005307658134016,0.000408111256000199,0.00383500928350457,"Oregon","Baseline"
2018-12-05,268749,"Wednesday","Campaign",0,0,0,0,0.00137260199563143,"Oregon","Baseline"
2018-12-05,268749,"Wednesday","Prevention",5,0.00186047203896573,0.00336388734341282,0.00060409287785881,0.00434166725075182,"Oregon","Baseline"
2018-12-05,268749,"Wednesday","Community hashtags",5,0.00186047203896573,0.000582913631294362,0.00060409287785881,0.00434166725075182,"Oregon","Baseline"
2018-12-06,254091,"Thursday","Campaign",0,0,0,0,0.00145178407608569,"Oregon","Baseline"
2018-12-06,254091,"Thursday","Prevention",5,0.00196779893817569,0.00298992690005255,0.000638941946946572,0.00459212603707656,"Oregon","Baseline"
2018-12-06,254091,"Thursday","Community hashtags",4,0.00157423915054055,0.000737862355016171,0.000428928797240455,0.00403062795881689,"Oregon","Baseline"
2018-12-07,277914,"Friday","Campaign",0,0,0,0,0.00132733686396919,"Oregon","Baseline"
2018-12-07,277914,"Friday","Prevention",5,0.00179911771267371,0.00344542217630394,0.000584171121855545,0.00419849021408107,"Oregon","Baseline"
2018-12-07,277914,"Friday","Community hashtags",2,0.000719647085069482,0.000390462872437494,0.0000871527194606908,0.00259958827450959,"Oregon","Baseline"
2018-12-08,225795,"Saturday","Campaign",0,0,0,0,0.00163371612352916,"Oregon","Baseline"
2018-12-08,225795,"Saturday","Prevention",4,0.0017715184127195,0.00321724002920507,0.000482681185841456,0.00453572803802025,"Oregon","Baseline"
2018-12-08,225795,"Saturday","Community hashtags",1,0.000442879603179876,0.0004308916578422,0.0000112127401248388,0.00246754223391992,"Oregon","Baseline"
2018-12-09,214170,"Sunday","Campaign",0,0,0,0,0.00172239234511559,"Oregon","Baseline"
2018-12-09,214170,"Sunday","Prevention",5,0.00233459401410095,0.00391136913000111,0.000758040527442578,0.00544807882963612,"Oregon","Baseline"
2018-12-09,214170,"Sunday","Community hashtags",0,0,0.000460733407429575,0,0.00172239234511559,"Oregon","Baseline"
2018-12-10,251901,"Monday","Campaign",0,0,0,0,0.00146440563712279,"Oregon","Baseline"
2018-12-10,251901,"Monday","Prevention",6,0.00238188812271488,0.00307072257940697,0.000874115816485763,0.00518429503205492,"Oregon","Baseline"
2018-12-10,251901,"Monday","Community hashtags",2,0.000793962707571625,0.000414700296096011,0.0000961527119235838,0.002868036547834,"Oregon","Baseline"
2018-12-11,262522,"Tuesday","Campaign",0,0,0,0,0.00140515977202984,"Oregon","Baseline"
2018-12-11,262522,"Tuesday","Prevention",12,0.00457104547428406,0.00413016349954924,0.00236194748980033,0.00798456025429412,"Oregon","Baseline"
2018-12-11,262522,"Tuesday","Community hashtags",2,0.000761840912380677,0.0005307658134016,0.0000922626020383591,0.00275200393702657,"Oregon","Baseline"
2018-12-12,265882,"Wednesday","Campaign",0,0,0,0,0.00138740263133625,"Oregon","Baseline"
2018-12-12,265882,"Wednesday","Prevention",4,0.00150442677578776,0.00336388734341282,0.000409907134941664,0.00385188484558014,"Oregon","Baseline"
2018-12-12,265882,"Wednesday","Community hashtags",1,0.000376106693946939,0.000582913631294362,0.00000952219660559351,0.00209551436014521,"Oregon","Baseline"
2018-12-13,249268,"Thursday","Campaign",0,0,0,0,0.00147987393434531,"Oregon","Baseline"
2018-12-13,249268,"Thursday","Prevention",12,0.00481409567212799,0.00298992690005255,0.00248753743080782,0.00840910515877141,"Oregon","Baseline"
2018-12-13,249268,"Thursday","Community hashtags",1,0.000401174639343999,0.000737862355016171,0.0000101568619712689,0.00223518153091235,"Oregon","Baseline"
2018-12-14,263188,"Friday","Campaign",0,0,0,0,0.00140160402537809,"Oregon","Baseline"
2018-12-14,263188,"Friday","Prevention",12,0.00455947839567154,0.00344542217630394,0.00235597050235594,0.00796435558465308,"Oregon","Baseline"
2018-12-14,263188,"Friday","Community hashtags",1,0.000379956532972628,0.000390462872437494,0.00000961966608148759,0.00211696391960841,"Oregon","Baseline"
2018-12-15,233019,"Saturday","Campaign",0,0,0,0,0.00158306844304268,"Oregon","Baseline"
2018-12-15,233019,"Saturday","Prevention",53,0.022744926379394,0.00321724002920507,0.0170379603230076,0.029749881507066,"Oregon","Baseline"
2018-12-15,233019,"Saturday","Community hashtags",0,0,0.0004308916578422,0,0.00158306844304268,"Oregon","Baseline"
2018-12-16,215308,"Sunday","Campaign",0,0,0,0,0.00171328880183012,"Oregon","Baseline"
2018-12-16,215308,"Sunday","Prevention",115,0.0534118565032419,0.00391136913000111,0.0440989171116604,0.0641094140013352,"Oregon","Baseline"
2018-12-16,215308,"Sunday","Community hashtags",6,0.00278670555669088,0.000460733407429575,0.00102267847055161,0.00606538536786642,"Oregon","Baseline"
2018-12-17,232409,"Monday","Campaign",0,0,0,0,0.00158722346322921,"Oregon","Baseline"
2018-12-17,232409,"Monday","Prevention",34,0.0146293818225628,0.00307072257940697,0.0101314782624991,0.0204425004970369,"Oregon","Baseline"
2018-12-17,232409,"Monday","Community hashtags",6,0.00258165561574638,0.000414700296096011,0.0009474278141417,0.00561909206665102,"Oregon","Baseline"
2018-12-18,263550,"Tuesday","Campaign",0,0,0,0,0.00139967886086919,"Oregon","Baseline"
2018-12-18,263550,"Tuesday","Prevention",26,0.00986530070195409,0.00413016349954924,0.0064444399590357,0.0144546195556564,"Oregon","Baseline"
2018-12-18,263550,"Tuesday","Community hashtags",7,0.00265604249667995,0.0005307658134016,0.00106787329193161,0.00547238560455797,"Oregon","Baseline"
2018-12-19,259983,"Wednesday","Campaign",0,0,0,0,0.00141888249755545,"Oregon","Baseline"
2018-12-19,259983,"Wednesday","Prevention",26,0.0100006538889081,0.00336388734341282,0.0065328598623862,0.0146529341703469,"Oregon","Baseline"
2018-12-19,259983,"Wednesday","Community hashtags",4,0.0015385621367551,0.000582913631294362,0.000419207939501817,0.00393928285217619,"Oregon","Baseline"
2018-12-20,274700,"Thursday","Campaign",0,0,0,0,0.00134286664932382,"Oregon","Baseline"
2018-12-20,274700,"Thursday","Prevention",21,0.00764470331270477,0.00298992690005255,0.00473225214100092,0.0116855049620323,"Oregon","Baseline"
2018-12-20,274700,"Thursday","Community hashtags",3,0.00109210047324354,0.000737862355016171,0.000225217938987107,0.00319154751968247,"Oregon","Baseline"
2018-12-21,291498,"Friday","Campaign",0,0,0,0,0.00126548247775393,"Oregon","Baseline"
2018-12-21,291498,"Friday","Prevention",5,0.00171527763483798,0.00344542217630394,0.000556948249426747,0.00400284002530583,"Oregon","Baseline"
2018-12-21,291498,"Friday","Community hashtags",2,0.00068611105393519,0.000390462872437494,0.0000830913396913761,0.00247844682360802,"Oregon","Baseline"
2018-12-22,242209,"Saturday","Campaign",0,0,0,0,0.00152300342396956,"Oregon","Baseline"
2018-12-22,242209,"Saturday","Prevention",19,0.00784446490427688,0.00321724002920507,0.00472294427429626,0.0122498338104095,"Oregon","Baseline"
2018-12-22,242209,"Saturday","Community hashtags",0,0,0.0004308916578422,0,0.00152300342396956,"Oregon","Baseline"
2018-12-23,220727,"Sunday","Campaign",0,0,0,0,0.00167122673223407,"Oregon","Baseline"
2018-12-23,220727,"Sunday","Prevention",7,0.00317133835008857,0.00391136913000111,0.00127505169775193,0.00653405920326554,"Oregon","Baseline"
2018-12-23,220727,"Sunday","Community hashtags",0,0,0.000460733407429575,0,0.00167122673223407,"Oregon","Baseline"
2018-12-24,231670,"Monday","Campaign",0,0,0,0,0.00159228647872906,"Oregon","Baseline"
2018-12-24,231670,"Monday","Prevention",22,0.00949626624077351,0.00307072257940697,0.00595135214034059,0.014377110312741,"Oregon","Baseline"
2018-12-24,231670,"Monday","Community hashtags",4,0.00172659386195882,0.000414700296096011,0.000470440655529288,0.00442070648469575,"Oregon","Baseline"
2018-12-25,203932,"Tuesday","Campaign",0,0,0,0,0.00180886084119481,"Oregon","Baseline"
2018-12-25,203932,"Tuesday","Prevention",102,0.0500166722240747,0.00413016349954924,0.0407844020457892,0.0607135788011845,"Oregon","Baseline"
2018-12-25,203932,"Tuesday","Community hashtags",7,0.00343251672126003,0.0005307658134016,0.00138006052680167,0.00707216762746308,"Oregon","Baseline"
2018-12-26,201700,"Wednesday","Campaign",0,0,0,0,0.00182887740281097,"Oregon","Baseline"
2018-12-26,201700,"Wednesday","Prevention",88,0.0436291522062469,0.00336388734341282,0.0349932804920842,0.0537496148480909,"Oregon","Baseline"
2018-12-26,201700,"Wednesday","Community hashtags",1,0.000495785820525533,0.000582913631294362,0.0000125522094176092,0.0027623104854443,"Oregon","Baseline"
2018-12-27,225338,"Thursday","Campaign",0,0,0,0,0.00163702937809484,"Oregon","Baseline"
2018-12-27,225338,"Thursday","Prevention",53,0.0235202229539625,0.00298992690005255,0.0176187418388896,0.0307639162527701,"Oregon","Baseline"
2018-12-27,225338,"Thursday","Community hashtags",1,0.000443777791584198,0.000737862355016171,0.0000112354802838408,0.00247254651798165,"Oregon","Baseline"
2018-12-28,242038,"Friday","Campaign",0,0,0,0,0.00152407941865172,"Oregon","Baseline"
2018-12-28,242038,"Friday","Prevention",8,0.0033052661152381,0.00344542217630394,0.00142698976137215,0.00651258745514704,"Oregon","Baseline"
2018-12-28,242038,"Friday","Community hashtags",2,0.000826316528809526,0.000390462872437494,0.00010007092180095,0.00298490720104433,"Oregon","Baseline"
2018-12-29,230372,"Saturday","Campaign",0,0,0,0,0.00160125793056348,"Oregon","Baseline"
2018-12-29,230372,"Saturday","Prevention",5,0.0021704026531002,0.00321724002920507,0.000704727468669228,0.00506492247528265,"Oregon","Baseline"
2018-12-29,230372,"Saturday","Community hashtags",0,0,0.0004308916578422,0,0.00160125793056348,"Oregon","Baseline"
2018-12-30,237890,"Sunday","Campaign",0,0,0,0,0.00155065402209475,"Oregon","Baseline"
2018-12-30,237890,"Sunday","Prevention",20,0.00840724704695447,0.00391136913000111,0.00513543813069733,0.0129840140439177,"Oregon","Baseline"
2018-12-30,237890,"Sunday","Community hashtags",1,0.000420362352347724,0.000460733407429575,0.0000106426527542338,0.00234208661767848,"Oregon","Baseline"
2018-12-31,245524,"Monday","Campaign",0,0,0,0,0.00150244038971226,"Oregon","Baseline"
2018-12-31,245524,"Monday","Prevention",24,0.0097750118114726,0.00307072257940697,0.00626313173900669,0.0145440958942693,"Oregon","Baseline"
2018-12-31,245524,"Monday","Community hashtags",1,0.000407292158811359,0.000414700296096011,0.0000103117441386325,0.00226926553793878,"Oregon","Baseline"
2019-01-01,234414,"Tuesday","Campaign",0,0,0,0,0.00157364766142601,"Oregon","2019 before campaign"
2019-01-01,234414,"Tuesday","Prevention",14,0.00597233953603454,0.00413016349954924,0.00326517083300678,0.0100203680942878,"Oregon","2019 before campaign"
2019-01-01,234414,"Tuesday","Community hashtags",5,0.00213297840572662,0.0005307658134016,0.000692575793138833,0.00497758927224833,"Oregon","2019 before campaign"
2019-01-02,238488,"Wednesday","Campaign",0,0,0,0,0.00154676584351275,"Oregon","2019 before campaign"
2019-01-02,238488,"Wednesday","Prevention",8,0.00335446647210761,0.00336388734341282,0.00144823129686393,0.00660952863948173,"Oregon","2019 before campaign"
2019-01-02,238488,"Wednesday","Community hashtags",1,0.000419308309013451,0.000582913631294362,0.0000106159666903261,0.00233621397681834,"Oregon","2019 before campaign"
2019-01-03,256487,"Thursday","Campaign",0,0,0,0,0.00143822218159558,"Oregon","2019 before campaign"
2019-01-03,256487,"Thursday","Prevention",5,0.00194941653962969,0.00298992690005255,0.000632973176609809,0.00454922877150083,"Oregon","2019 before campaign"
2019-01-03,256487,"Thursday","Community hashtags",1,0.000389883307925938,0.000737862355016171,0.00000987099023916639,0.00217227139640574,"Oregon","2019 before campaign"
2019-01-04,274027,"Friday","Campaign",0,0,0,0,0.00134616465708215,"Oregon","2019 before campaign"
2019-01-04,274027,"Friday","Prevention",6,0.00218956526181727,0.00344542217630394,0.000803535963765693,0.00476570038874713,"Oregon","2019 before campaign"
2019-01-04,274027,"Friday","Community hashtags",1,0.000364927543636211,0.000390462872437494,0.00000923916505114929,0.00203322917624169,"Oregon","2019 before campaign"
2019-01-05,252813,"Saturday","Campaign",0,0,0,0,0.00145912296496021,"Oregon","2019 before campaign"
2019-01-05,252813,"Saturday","Prevention",4,0.00158219711802795,0.00321724002920507,0.000431097091884132,0.00405100301446687,"Oregon","2019 before campaign"
2019-01-05,252813,"Saturday","Community hashtags",0,0,0.0004308916578422,0,0.00145912296496021,"Oregon","2019 before campaign"
2019-01-06,249363,"Sunday","Campaign",0,0,0,0,0.00147931014988694,"Oregon","2019 before campaign"
2019-01-06,249363,"Sunday","Prevention",7,0.00280715262488822,0.00391136913000111,0.00112862815598551,0.00578372120396446,"Oregon","2019 before campaign"
2019-01-06,249363,"Sunday","Community hashtags",0,0,0.000460733407429575,0,0.00147931014988694,"Oregon","2019 before campaign"
2019-01-07,259912,"Monday","Campaign",0,0,0,0,0.00141927009005765,"Oregon","2019 before campaign"
2019-01-07,259912,"Monday","Prevention",10,0.00384745606205177,0.00307072257940697,0.00184501965448665,0.00707549447820924,"Oregon","2019 before campaign"
2019-01-07,259912,"Monday","Community hashtags",2,0.000769491212410354,0.000414700296096011,0.0000931890915515931,0.00277963889840925,"Oregon","2019 before campaign"
2019-01-08,276636,"Tuesday","Campaign",0,0,0,0,0.00133346883956906,"Oregon","2019 before campaign"
2019-01-08,276636,"Tuesday","Prevention",11,0.00397634436588152,0.00413016349954924,0.0019849929574076,0.0071146668039575,"Oregon","2019 before campaign"
2019-01-08,276636,"Tuesday","Community hashtags",1,0.000361485851443774,0.0005307658134016,0.00000915202895709283,0.002014053613088,"Oregon","2019 before campaign"
2019-01-09,290090,"Wednesday","Campaign",0,0,0,0,0.00127162466810771,"Oregon","2019 before campaign"
2019-01-09,290090,"Wednesday","Prevention",3,0.00103416181185149,0.00336388734341282,0.000213269535617902,0.00302222962499109,"Oregon","2019 before campaign"
2019-01-09,290090,"Wednesday","Community hashtags",2,0.000689441207900996,0.000582913631294362,0.000083494637837102,0.00249047626861581,"Oregon","2019 before campaign"
